bearing_deg,length_km
0,152.709
5,164.401
10,206.052
15,181.676
20,170.167
25,162.603
30,141.253
35,128.353
40,112.636
45,116.195
50,116.607
55,104.426
60,104.278
65,33.566
70,27.675
75,23.689
80,19.631
85,15.251
90,2.724
95,1.949
100,1.526
105,1.262
110,1.083
115,0.955
120,0.86
125,0.787
130,0.731
135,0.687
140,0.653
145,0.627
150,0.607
155,0.599
160,0.636
165,0.683
170,0.743
175,0.822
180,0.928
185,1.075
190,1.287
195,1.621
200,2.21
205,3.055
210,3.644
215,59.701
220,66.503
225,70.858
230,76.1
235,93.674
240,756.879
245,742.639
250,765.164
255,752.541
260,763.504
265,786.56
270,725.43
275,711.055
280,797.348
285,178.906
290,147.459
295,131.53
300,119.404
305,120.187
310,114.215
315,116.762
320,115.32
325,116.995
330,121.089
335,124.459
340,131.745
345,136.528
350,149.76
355,160.551
